abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
NASA,National Aeronautics and Space Administration (NASA),AS270,148.114.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.0.0/20,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.112.0/20,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.128.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.136.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.144.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.152.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.16.0/20,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.160.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.168.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.176.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.184.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.192.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.193.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.194.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.195.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.200.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.208.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.216.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.224.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.232.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.240.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.248.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.252.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.31.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.32.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.36.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.40.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.48.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.56.0/23,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.58.0/23,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.60.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.64.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.68.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.72.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.80.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.88.0/23,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.90.0/23,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.92.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,156.68.96.0/20,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,158.154.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,163.205.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,163.206.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.100.14.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.100.9.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.107.191.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.112.10.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.112.11.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.112.16.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.112.224.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.112.230.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.112.9.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.149.107.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.149.128.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.149.140.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.149.141.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.150.32.0/21,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.160.74.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.160.78.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.189.100.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.225.64.0/19,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.225.88.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.48.14.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.198.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.206.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.207.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.211.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.212.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.213.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.214.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.215.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.216.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.217.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.78.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.80.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.81.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.82.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.83.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.84.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.85.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.86.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.87.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.88.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.89.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.90.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.91.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.92.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.94.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.95.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.52.98.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.55.90.0/23,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.58.19.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.58.21.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.58.36.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.67.109.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.67.110.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.67.115.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.67.186.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.68.192.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.68.194.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.68.196.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.68.197.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.70.120.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.70.122.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,192.70.123.0/24,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
